"SNAME","SCOMNAME","G_RANK","S_RANK","NAME_CATEGORY_DESC","ELCODE","EO_TRACK_STATUS_DESC","HPLIST"
"Lampetra ayresii","Western River lamprey","G5","S3?","Vertebrate Animal","AFBAA02030","Track all extant and selected historical EOs","3"
"Oncorhynchus mykiss pop. 18","Oregon Great Basin redband trout","G5T3Q","S2S3","Vertebrate Animal","AFCHA0209S","Track all extant and selected historical EOs","1"
"Oncorhynchus mykiss pop. 33","Steelhead (Upper Willamette River ESU, winter run)","G5T2Q","S2","Vertebrate Animal","AFCHA02138","Track all extant and selected historical EOs","1"
"Eumetopias jubatus","Northern sea lion","G3","S3","Vertebrate Animal","AMAJC03010","Track all extant and selected historical EOs","2"
"Oncorhynchus kisutch pop. 1","Coho salmon (Lower Columbia River ESU)","G5T2Q","S2","Vertebrate Animal","AFCHA02031","Track all extant and selected historical EOs","1"
"Canis lupus","Gray wolf","G5","S1S2","Vertebrate Animal","AMAJA01030","Track all extant and selected historical EOs","2"
"Oncorhynchus mykiss pop. 13","Steelhead (Snake River Basin ESU)","G5T2Q","S2S3","Vertebrate Animal","AFCHA0209M","Track all extant and selected historical EOs","1"
"Oncorhynchus mykiss pop. 27","Steelhead (Lower Columbia River ESU, winter run)","G5T2Q","S2","Vertebrate Animal","AFCHA02132","Track all extant and selected historical EOs","1"
"Oregonichthys crameri","Oregon chub","G3","S3","Vertebrate Animal","AFCJB56010","Track all extant and selected historical EOs","1"
"Siphateles bicolor ssp. 15","Warner Basin tui chub","G4T2Q","S2","Vertebrate Animal","AFCJB1303S","Track all extant and selected historical EOs","1"
"Vulpes vulpes necator","Sierra Nevada red fox","G5T1T2","S1","Vertebrate Animal","AMAJA03012","Track all extant and selected historical EOs","1"
"Ovis canadensis canadensis","Rocky Mountain bighorn sheep","G4T4","S2","Vertebrate Animal","AMALE04016","Track all extant and selected historical EOs","2"
"Lynx canadensis","Canada lynx","G5","S1?","Vertebrate Animal","AMAJH03010","Track all extant and selected historical EOs","2"
"Strix occidentalis caurina","Northern Spotted Owl","G3G4T3","S1S2","Vertebrate Animal","ABNSB12011","Track all extant and selected historical EOs","1"
"Oncorhynchus tshawytscha pop. 19","Chinook salmon (Middle Columbia River ESU, spring run)","G5T3Q","S3","Vertebrate Animal","AFCHA0205U","Track all extant and selected historical EOs","4"
"Oncorhynchus mykiss pop. 30","Steelhead (Oregon Coast ESU, summer run)","G5T2T3Q","S2S3","Vertebrate Animal","AFCHA02135","Track all extant and selected historical EOs","1"
"Plethodon stormi","Siskiyou Mountains salamander","G3?","S2","Vertebrate Animal","AAAAD12180","Track all extant and selected historical EOs","1"
"Coccyzus americanus","Yellow-billed Cuckoo","G5","SHB","Vertebrate Animal","ABNRB02020","Track all extant and selected historical EOs","2"
"Ovis canadensis nelsoni","Desert bighorn sheep","G4T3","SX","Vertebrate Animal","AMALE04013","Track all extant and selected historical EOs","2-ex"
"Oncorhynchus mykiss pop. 24","Steelhead (Klamath Mountains Province ESU, summer run)","G5T2Q","S2S3","Vertebrate Animal","AFCHA02094","Track all extant and selected historical EOs","2"
"Parkesia noveboracensis","Northern Waterthrush","G5","S2B","Vertebrate Animal","ABPBX10020","Track all extant and selected historical EOs","2"
"Bucephala albeola","Bufflehead","G5","S2B,S5N","Vertebrate Animal","ABNJB18030","Track all extant and selected historical EOs","2"
"Catostomus tahoensis","Tahoe sucker","G4","S3","Vertebrate Animal","AFCJC02210","Track all extant and selected historical EOs","2"
"Richardsonius egregius","Lahontan redside","G5","S2","Vertebrate Animal","AFCJB39020","Track all extant and selected historical EOs","2"
"Rhyacotriton cascadae","Cascade torrent salamander","G3","S2S3","Vertebrate Animal","AAAAJ01030","Track all extant and selected historical EOs","2"
"Numenius americanus","Long-billed Curlew","G4","S3B","Vertebrate Animal","ABNNF07070","Track all extant and selected historical EOs","3"
"Bartramia longicauda","Upland Sandpiper","G5","S1B","Vertebrate Animal","ABNNF06010","Track all extant and selected historical EOs","2"
"Cerorhinca monocerata","Rhinoceros Auklet","G5","S2B","Vertebrate Animal","ABNNN11010","Track all extant and selected historical EOs","2"
"Oncorhynchus tshawytscha pop. 2","Chinook salmon (Snake River ESU, fall run)","G5T1Q","S1","Vertebrate Animal","AFCHA0205D","Track all extant and selected historical EOs","1"
"Lasiurus cinereus","Hoary bat","G3G4","S3","Vertebrate Animal","AMACC05032","Track all extant and selected historical EOs","3"
"Rana luteiventris","Columbia spotted frog","G4","S2S3","Vertebrate Animal","AAABH01290","Track all extant and selected historical EOs","2"
"Leucosticte tephrocotis wallowa","Wallowa Rosy-Finch","G5T2T3","S2B,S2?N","Vertebrate Animal","ABPBY02031","Track all extant and selected historical EOs","1"
"Dicamptodon copei","Cope's giant salamander","G3","S2?","Vertebrate Animal","AAAAH01010","Track all extant and selected historical EOs","2"
"Oncorhynchus kisutch pop. 3","Coho salmon (Oregon Coast ESU)","G5T2Q","S2","Vertebrate Animal","AFCHA02033","Track all extant and selected historical EOs","1"
"Eremophila alpestris strigata","Streaked Horned Lark","G5T2","S2","Vertebrate Animal","ABPAT0201L","Track all extant and selected historical EOs","1"
"Gymnogyps californianus","California Condor","G1","SX","Vertebrate Animal","ABNKA03010","Track all extant and selected historical EOs","1-ex"
"Oncorhynchus tshawytscha pop. 23","Chinook salmon (Upper Willamette River ESU, spring run)","G5T2Q","S2","Vertebrate Animal","AFCHA02052","Track all extant and selected historical EOs","1"
"Ascaphus montanus","Rocky Mountain tailed frog","G4","S2","Vertebrate Animal","AAABA01020","Track all extant and selected historical EOs","2"
"Oncorhynchus tshawytscha pop. 21","Chinook salmon (Lower Columbia River ESU, spring run)","G5T2Q","S2","Vertebrate Animal","AFCHA0205W","Track all extant and selected historical EOs","1"
"Thomomys mazama helleri","Gold Beach pocket gopher","G4T1","S1","Vertebrate Animal","AMAFC01063","Track all extant and selected historical EOs","1"
"Ochotona princeps","American pika","G5","S2S3","Vertebrate Animal","AMAEA01030","Track all extant and selected historical EOs","4"
"Catostomus snyderi","Klamath largescale sucker","G3","S3","Vertebrate Animal","AFCJC02200","Track all extant and selected historical EOs","3"
"Lampetra pacifica","Pacific brook lamprey","G2?","S2?","Vertebrate Animal","AFBAA02170","Track all extant and selected historical EOs","2"
"Sorex preblei","Preble's shrew","G4","S3","Vertebrate Animal","AMABA01030","Track all extant and selected historical EOs","3"
"Cygnus buccinator","Trumpeter Swan","G4","S1?B,S3N","Vertebrate Animal","ABNJB02030","Track all extant and selected historical EOs","2"
"Sylvilagus idahoensis","Pygmy rabbit","G4","S2","Vertebrate Animal","AMAEB04010","Track all extant and selected historical EOs","2"
"Enhydra lutris","Sea otter","G4","SH","Vertebrate Animal","AMAJF09010","Track all extant and selected historical EOs","2"
"Melanerpes lewis","Lewis's Woodpecker","G4","S3?B,S2?N","Vertebrate Animal","ABNYF04010","Track all extant and selected historical EOs","2"
"Vulpes macrotis","Kit fox","G4","S1","Vertebrate Animal","AMAJA03040","Track all extant and selected historical EOs","2"
"Ammodramus savannarum","Grasshopper Sparrow","G5","S2B","Vertebrate Animal","ABPBXA0020","Track all extant and selected historical EOs","2"
"Urocitellus washingtoni","Washington ground squirrel","G2","S2?","Vertebrate Animal","AMAFB05020","Track all extant and selected historical EOs","1"
"Rhinichthys cataractae ssp. 1","Millicoma dace","G5T2","S2","Vertebrate Animal","AFCJB37021","Track all extant and selected historical EOs","1"
"Oncorhynchus keta pop. 4","Chum salmon (Pacific Coast ESU)","G5T3Q","S2","Vertebrate Animal","AFCHA02024","Track all extant and selected historical EOs","2"
"Podiceps grisegena","Red-necked Grebe","G5","S1B,S4N","Vertebrate Animal","ABNCA03020","Track all extant and selected historical EOs","2"
"Antrozous pallidus","Pallid bat","G4","S2","Vertebrate Animal","AMACC10010","Track all extant and selected historical EOs","2"
"Tympanuchus phasianellus columbianus","Columbian Sharp-tailed Grouse","G5T3","S1","Vertebrate Animal","ABNLC13033","Track all extant and selected historical EOs","2"
"Fluminicola sp. 2","Casebeer pebblesnail","G1","S1","Invertebrate Animal","IMGASG3140","Track all extant and selected historical EOs","1"
"Juga acutifilosa","Scalloped juga","G2Q","S1","Invertebrate Animal","IMGASK4240","Track all extant and selected historical EOs","1"
"Oreohelix strigosa delicata","Blue mountainsnail","G5T1","S1","Invertebrate Animal","IMGASB532A","Track all extant and selected historical EOs","1"
"Fluminicola sp. 7","Lake of the Woods pebblesnail","G1G2","S1S2","Invertebrate Animal","IMGASG3190","Track all extant and selected historical EOs","1"
"Fluminicola sp. 8","Lost River pebblesnail","G1","S1","Invertebrate Animal","IMGASG3200","Track all extant and selected historical EOs","1"
"Vorticifex klamathensis sinitsini","Sinitsin ramshorn","G1QT1Q","S1","Invertebrate Animal","IMGASN2042","Track all extant and selected historical EOs","1"
"Littorina subrotundata","Newcomb's littorine snail","G5","S1","Invertebrate Animal","IMGASR3010","Track all extant and selected historical EOs","2"
"Cryptomastix sanburni","Disc oregonian","G3","S1","Invertebrate Animal","IMGAS93060","Track all extant and selected historical EOs","2"
"Branchinecta lynchi","Vernal pool fairy shrimp","G3","S2S3","Invertebrate Animal","ICBRA03030","Track all extant and selected historical EOs","1"
"Orectoderus schuhi","Schuh's plant bug","G2","S2","Invertebrate Animal","IIHEM96010","Track all extant and selected historical EOs","3"
"Vorticifex neritoides","Nerite ramshorn","G1Q","SU","Invertebrate Animal","IMGASN2030","Track all extant and selected historical EOs","1"
"Cicindela columbica","Columbia River tiger beetle","G1","SX","Invertebrate Animal","IICOL02090","Track all extant and selected historical EOs","1-ex"
"Helminthoglypta hertleini","Oregon shoulderband","G3Q","S2?","Invertebrate Animal","IMGASC2280","Track all extant and selected historical EOs","1"
"Paraleptophlebia aquilina","Aquiline prong-gilled mayfly","G1G2","S1?","Invertebrate Animal","IIEPH33140","Track all extant and selected historical EOs","3"
"Vorticifex effusa dalli","Dall's ramshorn","GNRT1","S1","Invertebrate Animal","IMGASN2011","Track all extant and selected historical EOs","1"
"Fluminicola sp. 3","Diminutive pebblesnail","G1","S1","Invertebrate Animal","IMGASG3150","Track all extant and selected historical EOs","1"
"Micracanthia schuhi","Schuh's shore bug","G2","S2","Invertebrate Animal","IIHEM95020","Track all extant and selected historical EOs","3"
"Ostrea lurida","Olympia oyster","G5?","S2S3","Invertebrate Animal","IMBIVB9020","Track all extant and selected historical EOs","3"
"Criocoris saliens","Salien plant bug","G4","S3","Invertebrate Animal","IIHEM84010","Track all extant and selected historical EOs","3"
"Onychiurus oregonensis","A cave obligate springtail","G1","S1","Invertebrate Animal","IICLL17040","Track all extant and selected historical EOs","1"
"Rhyacophila jewetti","A caddisfly","G1?","S1?","Invertebrate Animal","IITRI19610","Track all extant and selected historical EOs","3"
"Monadenia chaceana","Chace sideband","G2G3Q","S3","Invertebrate Animal","IMGASC7150","Track all extant and selected historical EOs","3"
"Malezonotus obrieni","Obrien's seed bug","G3","S2","Invertebrate Animal","IIHEM93010","Track all extant and selected historical EOs","3"
"Agriades podarce klamathensis","Gray blue","G4T3","S2","Invertebrate Animal","IILEPH0033","Track all extant and selected historical EOs","2"
"Boloria bellona","Meadow fritillary","G5","SH","Invertebrate Animal","IILEPJ7040","Track all extant and selected historical EOs","2"
"Cicindela hirticollis couleensis","Hairy-necked tiger beetle","G5T3","S2?","Invertebrate Animal","IICOL02109","Track all extant and selected historical EOs","2"
"Rhyacophila rickeri","Ricker's free-living caddisfly","G3","S1S2","Invertebrate Animal","IITRI19810","Track all extant and selected historical EOs","3"
"Callophrys johnsoni","Johnson's hairstreak","G3","S2S3","Invertebrate Animal","IILEPE2100","Track all extant and selected historical EOs","2"
"Fluminicola nuttallianus","Dusky pebblesnail","GH","SH","Invertebrate Animal","IMGASG3100","Track all extant and selected historical EOs","1"
"Ameletus dissitus","A mayfly","G1G2","S1S2","Invertebrate Animal","IIEPH15120","Track all extant and selected historical EOs","1"
"Branchinecta campestris","Pocket pouch fairy shrimp","G2","S1","Invertebrate Animal","ICBRA03050","Track all extant and selected historical EOs","1"
"Planorbella oregonensis","Borax Lake ramshorn","G1","S1","Invertebrate Animal","IMGASN0120","Track all extant and selected historical EOs","1"
"Vorticifex klamathensis klamathensis","Klamath ramshorn","G1QT1Q","S1","Invertebrate Animal","IMGASN2041","Track all extant and selected historical EOs","1"
"Kathroperla takhoma","Slenderhead sallfly","G2","S2","Invertebrate Animal","IIPLE1B020","Track all extant and selected historical EOs","2"
"Euphydryas gillettii","Gillett's checkerspot","G3","S1","Invertebrate Animal","IILEPK4010","Track all extant and selected historical EOs","2"
"Icaricia icarioides fenderi","Fender's blue","G5T1","S1","Invertebrate Animal","IILEPG801C","Track all extant and selected historical EOs","1"
"Physella hordacea","Grain physa","G1Q","S1","Invertebrate Animal","IMGASM0150","Track all extant and selected historical EOs","1"
"Monadenia fidelis celeuthia","Traveling sideband","G4G5T2Q","S2","Invertebrate Animal","IMGASC7035","Track all extant and selected historical EOs","3"
"Pomatiopsis californica","Pacific walker","G1","S1","Invertebrate Animal","IMGASJ9020","Track all extant and selected historical EOs","1"
"Pinalitus solivagus","True fir plant bug","G5","S2S3","Invertebrate Animal","IIHEM97010","Track all extant and selected historical EOs","3"
"Acalypta cooleyi","Cooley's lace bug","G2","S2","Invertebrate Animal","IIHEM34030","Track all extant and selected historical EOs","3"
"Bembidion tigrinum","Cryptic beach carabid beetle","G5","S4","Invertebrate Animal","IICOL73180","Track all extant and selected historical EOs","3"
"Hebrus buenoi","Bueno's velvet water bug","G4","S3","Invertebrate Animal","IIHEM88010","Track all extant and selected historical EOs","3"
"Paraleptophlebia falcula","A prongill mayfly","G1G2","S2","Invertebrate Animal","IIEPH33210","Track all extant and selected historical EOs","3"
"Fluminicola sp. 10","Metolius pebblesnail","G1","S1","Invertebrate Animal","IMGASG3220","Track all extant and selected historical EOs","1"
"Driloleirus macelfreshi","Oregon giant earthworm","G1S2","S1S2","Invertebrate Animal","IAOLI01020","Track all extant and selected historical EOs","1"
"Stygobromus hubbsi","Malheur Cave amphipod","G1G2","S1S2","Invertebrate Animal","ICMAL05490","Track all extant and selected historical EOs","1"
"Hochbergellus hirsutus","Sisters hesperian","G1","S1","Invertebrate Animal","IMGAS95410","Track all extant and selected historical EOs","1"
"Callophrys polios maritima","Seaside hoary elfin","G5T1","S1","Invertebrate Animal","IILEPE2213","Track all extant and selected historical EOs","1"
"Haliotis rufescens","Red abalone","G4G5","S1","Invertebrate Animal","IMGASV2010","Track all extant and selected historical EOs","2"
"Pomatiopsis binneyi","Robust walker","G1","S1","Invertebrate Animal","IMGASJ9010","Track all extant and selected historical EOs","1"
"Fluminicola sp. 9","Malheur pebblesnail","G1","S1","Invertebrate Animal","IMGASG3210","Track all extant and selected historical EOs","1"
"Cercyonis sthenele","Great Basin wood nymph","G4","S3?","Invertebrate Animal","IILEPN7030","Track all extant and selected historical EOs","3"
"Fluminicola modoci","Modoc pebblesnail","G3G4","S1S2","Invertebrate Animal","IMGASG3080","Track all extant and selected historical EOs","1"
"Sixeonotus sp. 1","A plant bug","G2","S1?","Invertebrate Animal","IIHEMA0010","Track all extant and selected historical EOs","3"
"Pyrgulopsis fresti","Owyhee hot springsnail","G1","S1","Invertebrate Animal","IMGASJ0620","Track all extant and selected historical EOs","1"
"Fluminicola sp. 16","Toothed pebblesnail","G1","S1","Invertebrate Animal","IMGASG3280","Track all extant and selected historical EOs","1"
"Agapetus denningi","Denning's agapetus caddisfly","GH","SH","Invertebrate Animal","IITRI33020","Track all extant and selected historical EOs","1"
"Saldula villosa","Hairy shore bug","G3","S1?","Invertebrate Animal","IIHEM07020","Track all extant and selected historical EOs","3"
"Apochthonius malheuri","Malheur pseudoscorpion","G1","S1","Invertebrate Animal","ILARA29020","Track all extant and selected historical EOs","1"
"Fluminicola sp. 4","Fall Creek pebblesnail","G1","S1","Invertebrate Animal","IMGASG3160","Track all extant and selected historical EOs","1"
"Macrotylus essigi","Essig's plant bug","G3","S2","Invertebrate Animal","IIHEM92010","Track all extant and selected historical EOs","3"
"Apochthonius forbesi","Forbes pseudoscorpion","GH","SH","Invertebrate Animal","ILARA29090","Track all extant and selected historical EOs","1"
"Polites mardon","Mardon skipper","G2","S2","Invertebrate Animal","IILEP66030","Track all extant and selected historical EOs","1"
"Colligyrus greggi","Rocky Mountain duskysnail","G4","S2","Invertebrate Animal","IMGASF8040","Track all extant and selected historical EOs","2"
"Fisherola nuttalli","Shortface lanx","G2","S1S2","Invertebrate Animal","IMGASL6010","Track all extant and selected historical EOs","1"
"Pronotocrepis clavicornis","Thick-antennaed plant bug","G2","S2","Invertebrate Animal","IIHEM99010","Track all extant and selected historical EOs","3"
